3584	0.8
3594	0.8
3647	0.8
3695	0.8
3703	0.8
3705	0.8
3717	0.8
3730	0.8
3757	0.8
3798	0.8
3802	0.8
3804	0.8
3840	0.8
3852	0.8
3858	0.8
3862	0.8
3887	0.8
3888	0.8
3972	0.8
4020	0.8
4026	0.8
4027	0.8
4048	0.8
4070	0.8
4097	0.8
4134	0.8
4184	0.8
4270	0.8
4278	0.8
4292	0.8
4341	0.8
4352	0.8
4366	0.8
4456	0.8
4457	0.8
4483	0.8
4504	0.8
4552	0.8
4570	0.8
4584	0.8
4604	0.8
4609	0.8
4666	0.8
4691	0.8
4714	0.8
4732	0.8
4734	0.8
4739	0.8
4780	0.8
4791	0.8
4815	0.8
4833	0.8
4843	0.8
4947	0.8
4958	0.8
4973	0.8
4999	0.8
5029	0.8
5035	0.8
5104	0.8
5107	0.8
5116	0.8
5122	0.8
5125	0.8
5134	0.8
5188	0.8
5238	0.8
5301	0.8
5318	0.8
5329	0.8
5335	0.8
5354	0.8
5358	0.8
5399	0.8
5442	0.8
5447	0.8
5448	0.8
5457	0.8
5520	0.8
5523	0.8
5560	0.8
5582	0.8
5654	0.8
5691	0.8
5718	0.8
5721	0.8
5879	0.8
5905	0.8
5908	0.8
5910	0.8
5922	0.8
5941	0.8
5996	0.8
6023	0.8
6076	0.8
6088	0.8
6123	0.8
6158	0.8
6163	0.8
6228	0.8
6283	0.8
6324	0.8
6420	0.8
6482	0.8
6485	0.8
6524	0.8
6553	0.8
6614	0.8
6618	0.8
6628	0.8
6708	0.8
6822	0.8
6823	0.8
6838	0.8
6870	0.8
6944	0.8
7008	0.8
7026	0.8
7045	0.8
7058	0.8
7082	0.8
7110	0.8
7120	0.8
7195	0.8
7213	0.8
7236	0.8
7242	0.8
7265	0.8
7329	0.8
7355	0.8
7375	0.8
7436	0.8
7462	0.8
7472	0.8
7473	0.8
7475	0.8
7503	0.8
7519	0.8
7560	0.8
7596	0.8
7800	0.8
7828	0.8
7844	0.8
7850	0.8
7855	0.8
7917	0.8
7928	0.8
7956	0.8
7966	0.8
8010	0.8
8025	0.8
8028	0.8
8051	0.8
8139	0.8
8153	0.8
8196	0.8
8207	0.8
8210	0.8
8215	0.8
8218	0.8
8221	0.8
8278	0.8
8313	0.8
8350	0.8
8353	0.8
8375	0.8
8398	0.8
8404	0.8
8408	0.8
8626	0.8
8641	0.8
8652	0.8
8821	0.8
8822	0.8
8837	0.8
8844	0.8
8865	0.8
8867	0.8
8898	0.8
8912	0.8
8943	0.8
9026	0.8
9034	0.8
9058	0.8
9069	0.8
9081	0.8
9097	0.8
9228	0.8
9238	0.8
9280	0.8
9294	0.8
9300	0.8
9311	0.8
9418	0.8
9425	0.8
9440	0.8
9470	0.8
9475	0.8
9526	0.8
9548	0.8
9555	0.8
9586	0.8
9588	0.8
9661	0.8
9674	0.8
9683	0.8
9713	0.8
9740	0.8
9793	0.8
9814	0.8
9854	0.8
9930	0.8
9932	0.8
9947	0.8
9956	0.8
9963	0.8
9993	0.8
9997	0.8
10015	0.8
10040	0.8
10140	0.8
10155	0.8
10166	0.8
10218	0.8
10224	0.8
10225	0.8
10243	0.8
10258	0.8
10260	0.8
10268	0.8
10302	0.8
10326	0.8
10376	0.8
10482	0.8
10509	0.8
10550	0.8
10571	0.8
10579	0.8
10598	0.8
10612	0.8
10637	0.8
10638	0.8
10702	0.8
10703	0.8
10733	0.8
10763	0.8
10804	0.8
10816	0.8
10817	0.8
10914	0.8
10936	0.8
10979	0.8
11042	0.8
11136	0.8
11174	0.8
11178	0.8
11180	0.8
11217	0.8
11265	0.8
11294	0.8
11313	0.8
11335	0.8
11366	0.8
11401	0.8
11492	0.8
11545	0.8
11586	0.8
11589	0.8
11600	0.8
11610	0.8
11611	0.8
11643	0.8
11667	0.8
11671	0.8
11685	0.8
11692	0.8
11750	0.8
11758	0.8
11760	0.8
11778	0.8
11793	0.8
11854	0.8
11927	0.8
11928	0.8
11946	0.8
11975	0.8
12018	0.8
12029	0.8
12033	0.8
12041	0.8
12058	0.8
12126	0.8
12163	0.8
12198	0.8
12243	0.8
12251	0.8
12271	0.8
12310	0.8
12369	0.8
12381	0.8
12407	0.8
12413	0.8
12447	0.8
53	0.9
61	0.9
92	0.9
98	0.9
149	0.9
161	0.9
168	0.9
181	0.9
189	0.9
199	0.9
205	0.9
208	0.9
213	0.9
227	0.9
232	0.9
238	0.9
253	0.9
259	0.9
261	0.9
269	0.9
287	0.9
293	0.9
298	0.9
328	0.9
344	0.9
348	0.9
358	0.9
381	0.9
424	0.9
444	0.9
481	0.9
482	0.9
487	0.9
495	0.9
499	0.9
506	0.9
512	0.9
539	0.9
546	0.9
550	0.9
556	0.9
557	0.9
561	0.9
588	0.9
603	0.9
609	0.9
617	0.9
622	0.9
634	0.9
643	0.9
662	0.9
667	0.9
685	0.9
717	0.9
752	0.9
755	0.9
756	0.9
761	0.9
770	0.9
790	0.9
804	0.9
807	0.9
827	0.9
845	0.9
847	0.9
885	0.9
892	0.9
916	0.9
928	0.9
939	0.9
946	0.9
948	0.9
950	0.9
1006	0.9
1010	0.9
1017	0.9
1022	0.9
1032	0.9
1034	0.9
1039	0.9
1051	0.9
1058	0.9
1066	0.9
1099	0.9
1102	0.9
1125	0.9
1129	0.9
1138	0.9
1140	0.9
1161	0.9
1164	0.9
1185	0.9
1187	0.9
1188	0.9
1210	0.9
1219	0.9
1240	0.9
1241	0.9
1248	0.9
1262	0.9
1270	0.9
1281	0.9
1288	0.9
1300	0.9
1302	0.9
1354	0.9
1355	0.9
1373	0.9
1376	0.9
1401	0.9
1409	0.9
1422	0.9
1451	0.9
1474	0.9
1493	0.9
1534	0.9
1546	0.9
1558	0.9
1563	0.9
1568	0.9
1587	0.9
1593	0.9
1608	0.9
1625	0.9
1636	0.9
1638	0.9
1666	0.9
1689	0.9
1692	0.9
1696	0.9
1704	0.9
1705	0.9
1729	0.9
1736	0.9
1738	0.9
1748	0.9
1772	0.9
1775	0.9
1812	0.9
1835	0.9
1839	0.9
1852	0.9
1855	0.9
1886	0.9
1897	0.9
1899	0.9
1901	0.9
1908	0.9
1912	0.9
1915	0.9
1925	0.9
1955	0.9
1956	0.9
1959	0.9
1969	0.9
1975	0.9
1976	0.9
1989	0.9
1993	0.9
1999	0.9
2010	0.9
2015	0.9
2046	0.9
2048	0.9
2080	0.9
2082	0.9
2088	0.9
2090	0.9
2106	0.9
2110	0.9
2112	0.9
2115	0.9
2117	0.9
2127	0.9
2131	0.9
2133	0.9
2134	0.9
2148	0.9
2151	0.9
2168	0.9
2172	0.9
2175	0.9
2177	0.9
2179	0.9
2198	0.9
2213	0.9
2215	0.9
2219	0.9
2230	0.9
2234	0.9
2239	0.9
2259	0.9
2266	0.9
2269	0.9
2270	0.9
2283	0.9
2287	0.9
2294	0.9
2312	0.9
2321	0.9
2332	0.9
2335	0.9
2344	0.9
2352	0.9
2355	0.9
2393	0.9
2401	0.9
2412	0.9
2449	0.9
2450	0.9
2478	0.9
2497	0.9
2509	0.9
2516	0.9
2549	0.9
2551	0.9
2556	0.9
2587	0.9
2600	0.9
2603	0.9
2610	0.9
2618	0.9
2622	0.9
2638	0.9
2647	0.9
2676	0.9
2681	0.9
2701	0.9
2715	0.9
2757	0.9
2779	0.9
2830	0.9
2845	0.9
2859	0.9
2862	0.9
2865	0.9
2880	0.9
2903	0.9
2906	0.9
2925	0.9
2928	0.9
2942	0.9
2944	0.9
2951	0.9
2952	0.9
2965	0.9
2973	0.9
2990	0.9
3032	0.9
3038	0.9
3043	0.9
3050	0.9
3064	0.9
3079	0.9
3154	0.9
3159	0.9
3164	0.9
3178	0.9
3180	0.9
3186	0.9
3203	0.9
3210	0.9
3211	0.9
3212	0.9
3213	0.9
3223	0.9
3228	0.9
3234	0.9
3240	0.9
3243	0.9
3272	0.9
3282	0.9
3295	0.9
3297	0.9
3306	0.9
3329	0.9
3339	0.9
3340	0.9
3345	0.9
3353	0.9
3361	0.9
3374	0.9
3387	0.9
3398	0.9
3423	0.9
3437	0.9
3445	0.9
3459	0.9
3463	0.9
3480	0.9
3486	0.9
3490	0.9
3513	0.9
3521	0.9
3527	0.9
3535	0.9
3545	0.9
3552	0.9
3556	0.9
3582	0.9
3593	0.9
3628	0.9
3639	0.9
3655	0.9
3657	0.9
3662	0.9
3701	0.9
3708	0.9
3723	0.9
3740	0.9
3751	0.9
3752	0.9
3769	0.9
3794	0.9
3809	0.9
3813	0.9
3847	0.9
3869	0.9
3872	0.9
3895	0.9
3901	0.9
3902	0.9
3928	0.9
3949	0.9
3974	0.9
3991	0.9
3996	0.9
4033	0.9
4049	0.9
4050	0.9
4068	0.9
4072	0.9
4075	0.9
4090	0.9
4108	0.9
4123	0.9
4125	0.9
4181	0.9
4198	0.9
4235	0.9
4248	0.9
4261	0.9
4267	0.9
4282	0.9
4295	0.9
4304	0.9
4307	0.9
4319	0.9
4323	0.9
4329	0.9
4348	0.9
4386	0.9
4391	0.9
4396	0.9
4398	0.9
4413	0.9
4427	0.9
4476	0.9
4487	0.9
4490	0.9
4491	0.9
4508	0.9
4512	0.9
4530	0.9
4531	0.9
4542	0.9
4551	0.9
4555	0.9
4563	0.9
4571	0.9
4579	0.9
4589	0.9
4603	0.9
4622	0.9
4640	0.9
4671	0.9
4677	0.9
4680	0.9
4704	0.9
4730	0.9
4796	0.9
4800	0.9
4801	0.9
4810	0.9
4816	0.9
4831	0.9
4837	0.9
4844	0.9
4855	0.9
4864	0.9
4876	0.9
4888	0.9
4897	0.9
4898	0.9
4911	0.9
4913	0.9
4917	0.9
4976	0.9
4988	0.9
4996	0.9
4997	0.9
5009	0.9
5038	0.9
5051	0.9
5079	0.9
5083	0.9
5094	0.9
5101	0.9
5109	0.9
5115	0.9
5118	0.9
5141	0.9
5147	0.9
5153	0.9
5165	0.9
5172	0.9
5185	0.9
5239	0.9
5247	0.9
5254	0.9
5285	0.9
5288	0.9
5292	0.9
5324	0.9
5333	0.9
5334	0.9
5340	0.9
5348	0.9
5350	0.9
5353	0.9
5366	0.9
5367	0.9
5375	0.9
5391	0.9
5397	0.9
5416	0.9
5420	0.9
5423	0.9
5427	0.9
5445	0.9
5450	0.9
5456	0.9
5464	0.9
5466	0.9
5473	0.9
5487	0.9
5491	0.9
5561	0.9
5591	0.9
5617	0.9
5624	0.9
5632	0.9
5647	0.9
5652	0.9
5677	0.9
5697	0.9
5704	0.9
5727	0.9
5733	0.9
5742	0.9
5756	0.9
5763	0.9
5764	0.9
5771	0.9
5778	0.9
5787	0.9
5791	0.9
5804	0.9
5810	0.9
5813	0.9
5816	0.9
5822	0.9
5844	0.9
5847	0.9
5863	0.9
5876	0.9
5891	0.9
5895	0.9
5930	0.9
5933	0.9
5940	0.9
5947	0.9
5954	0.9
5956	0.9
5959	0.9
5966	0.9
6005	0.9
6011	0.9
6022	0.9
6031	0.9
6058	0.9
6060	0.9
6068	0.9
6071	0.9
6083	0.9
6099	0.9
6104	0.9
6124	0.9
6137	0.9
6141	0.9
6151	0.9
6154	0.9
6159	0.9
6172	0.9
6174	0.9
6183	0.9
6188	0.9
6190	0.9
6208	0.9
6267	0.9
6282	0.9
6291	0.9
6292	0.9
6299	0.9
6325	0.9
6335	0.9
6371	0.9
6373	0.9
6386	0.9
6389	0.9
6407	0.9
6422	0.9
6434	0.9
6435	0.9
6454	0.9
6455	0.9
6459	0.9
6460	0.9
6480	0.9
6481	0.9
6488	0.9
6513	0.9
6525	0.9
6535	0.9
6555	0.9
6557	0.9
6567	0.9
6570	0.9
6581	0.9
6597	0.9
6598	0.9
6607	0.9
6621	0.9
6622	0.9
6631	0.9
6632	0.9
6655	0.9
6671	0.9
6678	0.9
6681	0.9
6685	0.9
6691	0.9
6700	0.9
6722	0.9
6728	0.9
6733	0.9
6754	0.9
6780	0.9
6819	0.9
6833	0.9
6858	0.9
6864	0.9
6868	0.9
6900	0.9
6903	0.9
6921	0.9
6924	0.9
6925	0.9
6930	0.9
6943	0.9
6955	0.9
6961	0.9
6962	0.9
6967	0.9
6969	0.9
6993	0.9
6999	0.9
7001	0.9
7004	0.9
7023	0.9
7025	0.9
7033	0.9
7040	0.9
7048	0.9
7052	0.9
7060	0.9
7064	0.9
7076	0.9
7080	0.9
7086	0.9
7099	0.9
7104	0.9
7134	0.9
7139	0.9
7190	0.9
7233	0.9
7274	0.9
7277	0.9
7293	0.9
7328	0.9
7353	0.9
7359	0.9
7362	0.9
7385	0.9
7412	0.9
7425	0.9
7446	0.9
7447	0.9
7483	0.9
7493	0.9
7513	0.9
7520	0.9
7528	0.9
7537	0.9
7543	0.9
7590	0.9
7608	0.9
7618	0.9
7627	0.9
7648	0.9
7658	0.9
7665	0.9
7679	0.9
7698	0.9
7717	0.9
7725	0.9
7741	0.9
7750	0.9
7754	0.9
7756	0.9
7773	0.9
7778	0.9
7802	0.9
7817	0.9
7818	0.9
7821	0.9
7827	0.9
7841	0.9
7859	0.9
7862	0.9
7870	0.9
7884	0.9
7902	0.9
7909	0.9
7916	0.9
7920	0.9
7929	0.9
7938	0.9
7943	0.9
7979	0.9
7980	0.9
7989	0.9
7993	0.9
7996	0.9
7997	0.9
7998	0.9
8017	0.9
8029	0.9
8030	0.9
8032	0.9
8037	0.9
8043	0.9
8061	0.9
8079	0.9
8090	0.9
8100	0.9
8101	0.9
8104	0.9
8122	0.9
8162	0.9
8164	0.9
8205	0.9
8224	0.9
8227	0.9
8280	0.9
8285	0.9
8326	0.9
8327	0.9
8355	0.9
8356	0.9
8365	0.9
8390	0.9
8403	0.9
8425	0.9
8430	0.9
8433	0.9
8434	0.9
8454	0.9
8458	0.9
8462	0.9
8464	0.9
8467	0.9
8475	0.9
8495	0.9
8518	0.9
8524	0.9
8530	0.9
8542	0.9
8572	0.9
8579	0.9
8581	0.9
8586	0.9
8591	0.9
8621	0.9
8644	0.9
8648	0.9
8649	0.9
8659	0.9
8662	0.9
8670	0.9
8672	0.9
8713	0.9
8719	0.9
8742	0.9
8748	0.9
8767	0.9
8770	0.9
8771	0.9
8787	0.9
8789	0.9
8828	0.9
8835	0.9
8857	0.9
8883	0.9
8909	0.9
8917	0.9
8928	0.9
8929	0.9
8958	0.9
8959	0.9
8970	0.9
8989	0.9
9000	0.9
9006	0.9
9027	0.9
9036	0.9
9037	0.9
9049	0.9
9057	0.9
9071	0.9
9086	0.9
9088	0.9
9089	0.9
9100	0.9
9115	0.9
9121	0.9
9136	0.9
9158	0.9
9161	0.9
9178	0.9
9184	0.9
9186	0.9
9199	0.9
9200	0.9
9201	0.9
9205	0.9
9212	0.9
9223	0.9
9224	0.9
9235	0.9
9245	0.9
9250	0.9
9256	0.9
9258	0.9
9275	0.9
9276	0.9
9286	0.9
9292	0.9
9293	0.9
9310	0.9
9316	0.9
9337	0.9
9339	0.9
9344	0.9
9355	0.9
9360	0.9
9367	0.9
9389	0.9
9394	0.9
9422	0.9
9446	0.9
9491	0.9
9496	0.9
9500	0.9
9504	0.9
9541	0.9
9545	0.9
9554	0.9
9558	0.9
9590	0.9
9598	0.9
9614	0.9
9616	0.9
9641	0.9
9643	0.9
9657	0.9
9667	0.9
9703	0.9
9711	0.9
9741	0.9
9753	0.9
9754	0.9
9758	0.9
9761	0.9
9790	0.9
9799	0.9
9809	0.9
9810	0.9
9811	0.9
9813	0.9
9829	0.9
9831	0.9
9836	0.9
9843	0.9
9859	0.9
9866	0.9
9876	0.9
9878	0.9
9880	0.9
9885	0.9
9890	0.9
9903	0.9
9922	0.9
9928	0.9
9941	0.9
9945	0.9
9972	0.9
9980	0.9
9998	0.9
10006	0.9
10008	0.9
10032	0.9
10034	0.9
10039	0.9
10045	0.9
10060	0.9
10063	0.9
10093	0.9
10131	0.9
10143	0.9
10145	0.9
10156	0.9
10167	0.9
10179	0.9
10227	0.9
10232	0.9
10240	0.9
10242	0.9
10246	0.9
10256	0.9
10257	0.9
10265	0.9
10284	0.9
10286	0.9
10300	0.9
10311	0.9
10315	0.9
10332	0.9
10339	0.9
10350	0.9
10351	0.9
10362	0.9
10366	0.9
10375	0.9
10387	0.9
10406	0.9
10413	0.9
10428	0.9
10441	0.9
10471	0.9
10488	0.9
10495	0.9
10521	0.9
10529	0.9
10534	0.9
10541	0.9
10545	0.9
10553	0.9
10575	0.9
10584	0.9
10592	0.9
10607	0.9
10625	0.9
10648	0.9
10671	0.9
10687	0.9
10699	0.9
10723	0.9
10726	0.9
10729	0.9
10730	0.9
10731	0.9
10764	0.9
10772	0.9
10775	0.9
10776	0.9
10781	0.9
10789	0.9
10807	0.9
10836	0.9
10860	0.9
10873	0.9
10877	0.9
10885	0.9
10920	0.9
10922	0.9
10941	0.9
10946	0.9
10947	0.9
10957	0.9
10986	0.9
11001	0.9
11007	0.9
11014	0.9
11030	0.9
11032	0.9
11051	0.9
11055	0.9
11056	0.9
11060	0.9
11077	0.9
11082	0.9
11087	0.9
11109	0.9
11115	0.9
11149	0.9
11165	0.9
11200	0.9
11203	0.9
11214	0.9
11231	0.9
11237	0.9
11238	0.9
11240	0.9
11241	0.9
11247	0.9
11251	0.9
11260	0.9
11293	0.9
11320	0.9
11322	0.9
11334	0.9
11358	0.9
11369	0.9
11421	0.9
11423	0.9
11458	0.9
11472	0.9
11486	0.9
11503	0.9
11516	0.9
11530	0.9
11538	0.9
11567	0.9
11583	0.9
11591	0.9
11595	0.9
11601	0.9
11604	0.9
11616	0.9
11618	0.9
11632	0.9
11636	0.9
11655	0.9
11674	0.9
11676	0.9
11691	0.9
11693	0.9
11695	0.9
11698	0.9
11733	0.9
11756	0.9
11780	0.9
11789	0.9
11791	0.9
11795	0.9
11801	0.9
11806	0.9
11810	0.9
11823	0.9
11848	0.9
11860	0.9
11876	0.9
11886	0.9
11910	0.9
11914	0.9
11918	0.9
11926	0.9
11953	0.9
11980	0.9
11995	0.9
12010	0.9
12015	0.9
12024	0.9
12062	0.9
12064	0.9
12070	0.9
12093	0.9
12116	0.9
12119	0.9
12141	0.9
12142	0.9
12144	0.9
12177	0.9
12181	0.9
12185	0.9
12189	0.9
12199	0.9
12217	0.9
12234	0.9
12239	0.9
12245	0.9
12249	0.9
12256	0.9
12283	0.9
12287	0.9
12307	0.9
12318	0.9
12329	0.9
12330	0.9
12347	0.9
12354	0.9
12376	0.9
12397	0.9
12412	0.9
12479	0.9
12493	0.9
4	1
5	1
8	1
15	1
23	1
26	1
37	1
38	1
45	1
46	1
51	1
54	1
62	1
63	1
64	1
69	1
72	1
79	1
81	1
83	1
84	1
86	1
89	1
100	1
101	1
116	1
124	1
135	1
139	1
143	1
166	1
172	1
174	1
206	1
214	1
220	1
222	1
225	1
226	1
228	1
231	1
264	1
268	1
272	1
283	1
285	1
316	1
320	1
323	1
335	1
337	1
343	1
349	1
352	1
354	1
356	1
378	1
380	1
385	1
387	1
393	1
406	1
407	1
411	1
442	1
446	1
452	1
457	1
459	1
480	1
483	1
491	1
501	1
504	1
514	1
518	1
520	1
524	1
537	1
542	1
548	1
568	1
572	1
578	1
590	1
591	1
595	1
599	1
601	1
602	1
606	1
620	1
624	1
627	1
657	1
663	1
664	1
669	1
670	1
676	1
679	1
682	1
683	1
686	1
694	1
707	1
715	1
732	1
738	1
739	1
740	1
742	1
743	1
744	1
745	1
777	1
786	1
814	1
816	1
822	1
830	1
838	1
840	1
864	1
868	1
891	1
895	1
898	1
900	1
902	1
927	1
933	1
943	1
956	1
964	1
982	1
997	1
1001	1
1026	1
1030	1
1041	1
1042	1
1052	1
1065	1
1067	1
1080	1
1086	1
1088	1
1089	1
1103	1
1105	1
1108	1
1110	1
1113	1
1116	1
1131	1
1142	1
1146	1
1148	1
1150	1
1157	1
1160	1
1165	1
1175	1
1180	1
1195	1
1207	1
1214	1
1217	1
1223	1
1232	1
1242	1
1249	1
1252	1
1253	1
1254	1
1258	1
1261	1
1263	1
1275	1
1280	1
1291	1
1293	1
1296	1
1303	1
1304	1
1308	1
1310	1
1318	1
1323	1
1326	1
1339	1
1343	1
1346	1
1353	1
1356	1
1358	1
1362	1
1363	1
1380	1
1384	1
1398	1
1418	1
1424	1
1430	1
1431	1
1453	1
1458	1
1463	1
1471	1
1500	1
1505	1
1508	1
1513	1
1529	1
1538	1
1543	1
1544	1
1548	1
1560	1
1564	1
1576	1
1582	1
1583	1
1591	1
1595	1
1603	1
1617	1
1619	1
1622	1
1624	1
1639	1
1641	1
1647	1
1650	1
1664	1
1667	1
1679	1
1693	1
1697	1
1713	1
1724	1
1747	1
1757	1
1759	1
1769	1
1786	1
1800	1
1816	1
1821	1
1823	1
1829	1
1832	1
1845	1
1847	1
1857	1
1861	1
1862	1
1868	1
1870	1
1875	1
1885	1
1888	1
1891	1
1894	1
1896	1
1898	1
1902	1
1910	1
1911	1
1914	1
1931	1
1932	1
1936	1
1949	1
1950	1
1953	1
1961	1
1971	1
1977	1
1981	1
1985	1
1988	1
2030	1
2033	1
2034	1
2037	1
2051	1
2052	1
2053	1
2061	1
2062	1
2064	1
2081	1
2083	1
2095	1
2096	1
2102	1
2108	1
2111	1
2120	1
2123	1
2132	1
2144	1
2147	1
2149	1
2163	1
2170	1
2178	1
2192	1
2202	1
2205	1
2220	1
2223	1
2232	1
2233	1
2255	1
2268	1
2271	1
2278	1
2279	1
2285	1
2286	1
2322	1
2342	1
2345	1
2346	1
2350	1
2358	1
2360	1
2363	1
2377	1
2378	1
2381	1
2384	1
2387	1
2431	1
2435	1
2438	1
2440	1
2443	1
2444	1
2446	1
2447	1
2451	1
2460	1
2462	1
2465	1
2472	1
2476	1
2483	1
2488	1
2494	1
2507	1
2514	1
2525	1
2526	1
2531	1
2535	1
2545	1
2546	1
2552	1
2595	1
2609	1
2612	1
2617	1
2621	1
2628	1
2632	1
2644	1
2649	1
2650	1
2651	1
2655	1
2657	1
2665	1
2668	1
2669	1
2670	1
2673	1
2675	1
2685	1
2696	1
2711	1
2721	1
2727	1
2731	1
2735	1
2747	1
2750	1
2756	1
2763	1
2766	1
2772	1
2775	1
2783	1
2790	1
2806	1
2810	1
2814	1
2817	1
2829	1
2835	1
2836	1
2841	1
2849	1
2868	1
2871	1
2874	1
2877	1
2887	1
2889	1
2895	1
2900	1
2902	1
2905	1
2910	1
2919	1
2924	1
2926	1
2931	1
2941	1
2950	1
2955	1
2958	1
2978	1
2979	1
2984	1
3000	1
3014	1
3022	1
3023	1
3027	1
3047	1
3053	1
3056	1
3076	1
3087	1
3088	1
3093	1
3102	1
3104	1
3109	1
3110	1
3115	1
3116	1
3125	1
3134	1
3136	1
3141	1
3142	1
3147	1
3148	1
3153	1
3157	1
3161	1
3175	1
3190	1
3195	1
3197	1
3200	1
3220	1
3256	1
3257	1
3260	1
3262	1
3264	1
3290	1
3291	1
3301	1
3309	1
3324	1
3327	1
3335	1
3348	1
3357	1
3360	1
3376	1
3379	1
3388	1
3393	1
3395	1
3416	1
3434	1
3436	1
3442	1
3470	1
3479	1
3487	1
3491	1
3506	1
3512	1
3519	1
3533	1
3536	1
3539	1
3549	1
3551	1
3554	1
3561	1
3569	1
3579	1
3585	1
3586	1
3592	1
3599	1
3605	1
3606	1
3614	1
3630	1
3661	1
3666	1
3667	1
3668	1
3670	1
3683	1
3698	1
3704	1
3706	1
3709	1
3729	1
3773	1
3779	1
3782	1
3783	1
3784	1
3790	1
3792	1
3800	1
3803	1
3807	1
3816	1
3821	1
3825	1
3831	1
3836	1
3838	1
3841	1
3856	1
3863	1
3873	1
3876	1
3896	1
3899	1
3909	1
3911	1
3913	1
3929	1
3938	1
3939	1
3941	1
3943	1
3950	1
3953	1
3957	1
3961	1
3971	1
3981	1
3997	1
3999	1
4022	1
4035	1
4037	1
4047	1
4063	1
4067	1
4080	1
4085	1
4094	1
4096	1
4104	1
4107	1
4109	1
4130	1
4136	1
4139	1
4159	1
4169	1
4175	1
4193	1
4195	1
4201	1
4212	1
4215	1
4218	1
4233	1
4252	1
4253	1
4255	1
4264	1
4266	1
4273	1
4289	1
4298	1
4300	1
4303	1
4306	1
4313	1
4314	1
4315	1
4317	1
4354	1
4356	1
4357	1
4361	1
4364	1
4377	1
4384	1
4390	1
4411	1
4419	1
4447	1
4448	1
4452	1
4455	1
4460	1
